match_id,team1,team2,venue,city,country,toss_winner,toss_elected,year
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
100404,Sri Lanka,Zimbabwe,Pallekele International Cricket Stadium,,,Sri Lanka,Sri Lanka who chose to bat,2023
