year,finish,driver1,driver2,car
2020,25,25 34 Jake Kostecki Matt Stone Racing Holden Commodore ZB 2:15.1542,11.1299 25,Jake Kostecki
2021,1,1 9 Will Brown Erebus Motorsport Holden Commodore ZB 2:03.8989 Top 10,Unknown,Will Brown
2021,2,2 11 Anton de Pasquale Dick Johnson Racing Ford Mustang GT 2:03.9218,0.0229s Top 10,Anton de Pasquale
2021,3,3 25 Chaz Mostert Walkinshaw Andretti United Holden Commodore ZB 2:03.9770,0.0781s Top 10,Chaz Mostert
2021,4,4 3 Tim Slade Blanchard Racing Team Ford Mustang GT 2:04.1540,0.2551s Top 10,Tim Slade
2021,5,5 6 Cam Waters Tickford Racing Ford Mustang GT 2:04.2035,0.3046s Top 10,Cam Waters
2021,6,6 99 Brodie Kostecki Erebus Motorsport Holden Commodore ZB 2:04.2201,0.3212s Top 10,Brodie Kostecki
2021,7,7 888 Shane van Gisbergen Triple Eight Race Engineering Holden Commodore ZB 2:04.2278,0.3289s Top 10,Shane van Gisbergen
2021,8,8 17 Will Davison Dick Johnson Racing Ford Mustang GT 2:04.3078,0.4089s Top 10,Will Davison
2021,9,9 8 Nick Percat Brad Jones Racing Holden Commodore ZB 2:04.3078,0.5432s Top 10,Nick Percat
2021,10,10 5 Jack Le Brocq Tickford Racing Ford Mustang GT 2:04.4933,0.5944s Top 10,Jack Le Brocq
2021,11,11 88 Jamie Whincup Triple Eight Race Engineering Holden Commodore ZB 2:04.5158,0.6169s 11,Jamie Whincup
2021,12,12 2 Bryce Fullwood Walkinshaw Andretti United Holden Commodore ZB 2:04.5555,0.6566s 12,Bryce Fullwood
2021,13,13 20 Scott Pye Team 18 Holden Commodore ZB 2:04.7273,0.8284s 13,Scott Pye
2021,14,14 18 Mark Winterbottom Team 18 Holden Commodore ZB 2:04.7927,0.8938s 14,Mark Winterbottom
2021,15,15 39 Broc Feeney Triple Eight Race Engineering Holden Commodore ZB 2:04.8273,0.9284s 15,Broc Feeney
2021,16,16 44 James Courtney Tickford Racing Ford Mustang GT 2:04.9024,1.0035s 16,James Courtney
2021,17,17 7 Andre Heimgartner Kelly Grove Racing Ford Mustang GT 2:04.9394,1.0405s 17,Andre Heimgartner
2021,18,18 14 Todd Hazelwood Brad Jones Racing Holden Commodore ZB 2:04.9698,1.0709s 18,Todd Hazelwood
2021,19,19 26 David Reynolds Kelly Grove Racing Ford Mustang GT 2:05.0818,1.1829s 19,David Reynolds
2021,20,20 19 Fabian Coulthard Team Sydney Holden Commodore ZB 2:05.1458,1.2469s 20,Fabian Coulthard
2021,21,21 34 Jake Kostecki Matt Stone Racing Holden Commodore ZB 2:05.3350,1.4361s 21,Jake Kostecki
2021,22,22 96 Macauley Jones Brad Jones Racing Holden Commodore ZB 2:05.5207,1.6218s 22,Macauley Jones
2021,23,23 35 Zane Goddard Matt Stone Racing Holden Commodore ZB 2:05.6649,1.7660s 23,Zane Goddard
2021,24,24 4 Jack Smith Brad Jones Racing Holden Commodore ZB 2:05.8671,1.9682s 24,Jack Smith
2021,25,25 22 Garry Jacobson Team Sydney Holden Commodore ZB 2:05.9305,2.0316s 25,Garry Jacobson
2022,1,1 6 Cameron Waters Tickford Racing Ford Mustang S550 2:23.6168 Top 10,Unknown,Cameron Waters
2022,2,2 10 Lee Holdsworth Grove Racing Ford Mustang S550 2:23.8296,0.2128s Top 10,Lee Holdsworth
2022,3,3 25 Chaz Mostert Walkinshaw Andretti United Holden Commodore ZB 2:23.8360,0.2913s Top 10,Chaz Mostert
2022,4,4 97 Shane van Gisbergen Triple Eight Race Engineering Holden Commodore ZB 2:24.0664,0.4497s Top 10,Shane van Gisbergen
2022,5,5 51 Richie Stanaway Erebus Motorsport Holden Commodore ZB 2:24.3527,0.7359s Top 10,Richie Stanaway
2022,6,6 17 Will Davison Dick Johnson Racing Ford Mustang S550 2:24.4223,0.8055s Top 10,Will Davison
2022,7,7 2 Nick Percat Walkinshaw Andretti United Holden Commodore ZB 2:24.5634,0.9466s Top 10,Nick Percat
2022,8,8 5 James Courtney Tickford Racing Ford Mustang S550 2:24.6455,1.0287s Top 10,James Courtney
2022,9,9 99 Brodie Kostecki Erebus Motorsport Holden Commodore ZB 2:24.7897,1.1729s Top 10,Brodie Kostecki
2022,10,10 9 Will Brown Erebus Motorsport Holden Commodore ZB 2:25.0004,1.3836s Top 10,Will Brown
2022,11,11 100 Anton de Pasquale Dick Johnson Racing Ford Mustang S550 2:25.0081,1.3914s 11,Anton de Pasquale
2022,12,12 8 Andre Heimgartner Brad Jones Racing Holden Commodore ZB 2:25.0130,1.3962s 12,Andre Heimgartner
2022,13,13 31 James Golding PremiAir Racing Holden Commodore ZB 2:25.0149,1.3981s 13,James Golding
2022,14,14 88 Jamie Whincup Triple Eight Race Engineering Holden Commodore ZB 2:25.1273,1.5106s 14,Jamie Whincup
2022,15,15 55 Thomas Randle Tickford Racing Ford Mustang S550 2:25.1521,1.5354s 15,Thomas Randle
2022,16,16 888 Craig Lowndes Triple Eight Race Engineering Holden Commodore ZB 2:25.3523,1.7356s 16,Craig Lowndes
2022,17,17 56 Jake Kostecki Tickford Racing Ford Mustang S550 2:25.4653,1.8485s 17,Jake Kostecki
2022,18,18 26 David Reynolds Grove Racing Ford Mustang S550 2:25.4723,1.8556s 18,David Reynolds
2022,19,19 35 Todd Hazelwood Matt Stone Racing Holden Commodore ZB 2:26.0742,2.4575s 19,Todd Hazelwood
2022,20,20 20 Scott Pye Charlie Schwerkolt Racing Holden Commodore ZB 2:26.0764,2.4596s 20,Scott Pye
2022,21,21 22 Chris Pither PremiAir Racing Holden Commodore ZB 2:26.4081,2.7914s 21,Chris Pither
2022,22,22 96 Macauley Jones Brad Jones Racing Holden Commodore ZB 2:26.6575,3.0407s 22,Macauley Jones
2022,23,23 18 Mark Winterbottom Charlie Schwerkolt Racing Holden Commodore ZB 2:27.0161,3.3994s 23,Mark Winterbottom
2022,24,24 14 Bryce Fullwood Brad Jones Racing Holden Commodore ZB 2:27.1369,3.5201s 24,Bryce Fullwood
2022,25,25 34 Jack Le Brocq Matt Stone Racing Holden Commodore ZB 2:27.5240,3.9072s 25,Jack Le Brocq
2022,26,26 118 Matt Chahda Matt Chahda Motorsport Holden Commodore ZB 2:28.2436,4.6269s 26,Matt Chahda
2022,27,27 4 Jack Smith Brad Jones Racing Holden Commodore ZB 2:28.3813,4.7645s 27,Jack Smith
2022,28,28 3 Tim Slade Blanchard Racing Team Ford Mustang S550 2:31.3185,7.7017s 28,Tim Slade
2023,1,1 99 Brodie Kostecki Erebus Motorsport Chevrolet Camaro Mk.6 2:04.6644 Top 10,Unknown,Brodie Kostecki
2023,2,2 31 James Golding PremiAir Racing Chevrolet Camaro Mk.6 2:04.8133,0.1489 Top 10,James Golding
2023,3,3 11 Anton de Pasquale Dick Johnson Racing Ford Mustang S650 2:04.9667,0.3023 Top 10,Anton de Pasquale
2023,4,4 6 Cam Waters Tickford Racing Ford Mustang S650 2:04.9909,0.3265 Top 10,Cam Waters
2023,5,5 88 Broc Feeney Triple Eight Race Engineering Chevrolet Camaro Mk.6 2:05.0524,0.3880 Top 10,Broc Feeney
2023,6,6 26 David Reynolds Grove Racing Ford Mustang S650 2:05.0830,0.4186 Top 10,David Reynolds
2023,7,7 97 Shane van Gisbergen Triple Eight Race Engineering Chevrolet Camaro Mk.6 2:05.1823,0.5179 Top 10,Shane van Gisbergen
2023,8,8 19 Matthew Payne Grove Racing Ford Mustang S650 2:05.2090,0.5446 Top 10,Matthew Payne
2023,9,9 25 Chaz Mostert Walkinshaw Andretti United Ford Mustang S650 2:05.2177,0.5533 Top 10,Chaz Mostert
2023,10,10 17 Will Davison Dick Johnson Racing Ford Mustang S650 2:05.2851,0.6207 Top 10,Will Davison
2023,11,11 55 Thomas Randle Tickford Racing Ford Mustang S650 2:05.3799,0.7177 11,Thomas Randle
2023,12,12 20 Scott Pye Charlie Schwerkolt Racing Chevrolet Camaro Mk.6 2:05.4419,0.7775 12,Scott Pye
2023,13,13 8 Andre Heimgartner Brad Jones Racing Chevrolet Camaro Mk.6 2:05.4700,0.8056 13,Andre Heimgartner
2023,14,14 35 Cameron Hill Matt Stone Racing Chevrolet Camaro Mk.6 2:05.4895,0.8251 14,Cameron Hill
2023,15,15 34 Jack Le Brocq Matt Stone Racing Chevrolet Camaro Mk.6 2:05.5074,0.8430 15,Jack Le Brocq
2023,16,16 5 James Courtney Tickford Racing Ford Mustang S650 2:05.5107,0.8463 16,James Courtney
2023,17,17 9 Will Brown Erebus Motorsport Chevrolet Camaro Mk.6 2:05.5581,0.8937 17,Will Brown
2023,18,18 23 Tim Slade PremiAir Racing Chevrolet Camaro Mk.6 2:05.5844,0.9200 18,Tim Slade
2023,19,19 18 Mark Winterbottom Charlie Schwerkolt Racing Chevrolet Camaro Mk.6 2:05.7995,1.1351 19,Mark Winterbottom
2023,20,20 888 Zane Goddard Triple Eight Race Engineering Chevrolet Camaro Mk.6 2:05.8511,1.1867 20,Zane Goddard
2023,21,21 14 Bryce Fullwood Brad Jones Racing Chevrolet Camaro Mk.6 2:05.9406,1.2762 21,Bryce Fullwood
2023,22,22 3 Todd Hazelwood Blanchard Racing Team Ford Mustang S650 2:05.9547,1.2903 22,Todd Hazelwood
2023,23,23 2 Nick Percat Walkinshaw Andretti United Ford Mustang S650 2:06.0197,1.3553 23,Nick Percat
2023,24,24 96 Macauley Jones Brad Jones Racing Chevrolet Camaro Mk.6 2:06.2170,1.5526 24,Macauley Jones
2023,25,25 98 Kai Allen Dick Johnson Racing Ford Mustang S650 2:06.2417,1.5773 25,Kai Allen
2023,26,26 7 Aaron Love Blanchard Racing Team Ford Mustang S650 2:06.5312,1.8668 26,Aaron Love
2023,27,27 4 Jack Smith Brad Jones Racing Chevrolet Camaro Mk.6 2:07.1711,2.5067 27,Jack Smith
2023,28,28 56 Declan Fraser Tickford Racing Ford Mustang S650 No time 28,Unknown,Declan Fraser
2024,1,1 19 Matthew Payne Grove Racing Ford Mustang S650 2:05.6452 Top 10,Unknown,Matthew Payne
2024,2,2 6 Cameron Waters Tickford Racing Ford Mustang S650 2:05.6512,0.0060 Top 10,Cameron Waters
2024,3,3 88 Broc Feeney Triple Eight Race Engineering Chevrolet Camaro Mk.6 2:05.6565,0.0113 Top 10,Broc Feeney
2024,4,4 1 Brodie Kostecki Erebus Motorsport Chevrolet Camaro Mk.6 2:05.6646,0.0194 Top 10,Brodie Kostecki
2024,5,5 87 Will Brown Triple Eight Race Engineering Chevrolet Camaro Mk.6 2:05.7663,0.1211 Top 10,Will Brown
2024,6,6 25 Chaz Mostert Walkinshaw Andretti United Ford Mustang S650 2:05.7888,0.1436 Top 10,Chaz Mostert
2024,7,7 8 Andre Heimgartner Brad Jones Racing Chevrolet Camaro Mk.6 2:05.9268,0.2816 Top 10,Andre Heimgartner
2024,8,8 9 Jack LeBrocq Erebus Motorsport Chevrolet Camaro Mk.6 2:05.9775,0.3323 Top 10,Jack LeBrocq
2024,9,9 11 Anton de Pasquale Dick Johnson Racing Ford Mustang S650 2:05.9942,0.3490 Top 10,Anton de Pasquale
2024,10,10 26 Richie Stanaway Grove Racing Ford Mustang S650 2:06.1052,0.4600 Top 10,Richie Stanaway
2024,11,11 31 James Golding PremiAir Racing Chevrolet Camaro Mk.6 2:06.1581,0.5129 11,James Golding
2024,12,12 4 Cameron Hill Matt Stone Racing Chevrolet Camaro Mk.6 2:06.1681,0.5229 12,Cameron Hill
2024,13,13 10 Nick Percat Matt Stone Racing Chevrolet Camaro Mk.6 2:06.1788,0.5336 13,Nick Percat
2024,14,14 2 Ryan Wood Walkinshaw Andretti United Ford Mustang S650 2:06.2512,0.6060 14,Ryan Wood
2024,15,15 50 Jaxon Evans Brad Jones Racing Chevrolet Camaro Mk.6 2:06.2532,0.6080 15,Jaxon Evans
2024,16,16 17 Will Davison Dick Johnson Racing Ford Mustang S650 2:06.2801,0.6349 16,Will Davison
2024,17,17 96 Macauley Jones Brad Jones Racing Chevrolet Camaro Mk.6 2:06.5656,0.9204 17,Macauley Jones
2024,18,18 888 Cooper Murray Triple Eight Race Engineering Chevrolet Camaro Mk.6 2:06.5881,0.9429 18,Cooper Murray
2024,19,19 55 Thomas Randle Tickford Racing Ford Mustang S650 2:06.5956,0.9504 19,Thomas Randle
2024,20,20 3 Aaron Love Blanchard Racing Team Ford Mustang S650 2:06.6722,1.0270 20,Aaron Love
2024,21,21 20 David Reynolds Team 18 Chevrolet Camaro Mk.6 2:06.6807,1.0355 21,David Reynolds
2024,22,22 18 Mark Winterbottom Team 18 Chevrolet Camaro Mk.6 2:06.7368,1.0916 22,Mark Winterbottom
2024,23,23 7 James Courtney Blanchard Racing Team Ford Mustang S650 2:06.7475,1.1023 23,James Courtney
2024,24,24 14 Bryce Fullwood Brad Jones Racing Chevrolet Camaro Mk.6 2:06.9160,1.2708 24,Bryce Fullwood
2024,25,25 23 Tim Slade PremiAir Racing Chevrolet Camaro Mk.6 2:06.9791,1.3339 25,Tim Slade
2024,26,26 118 Matt Chahda Matt Chahda Motorsport Chevrolet Camaro Mk.6 2:07.9523,2.3071 26,Matt Chahda
2025,1,1 38 Brodie Kostecki Dick Johnson Racing Ford Mustang S650 2:04.0307 Top 10,Unknown,Brodie Kostecki
2025,2,2 88 Broc Feeney Triple Eight Race Engineering Chevrolet Camaro ZL1 2:04.0371,0.0064 Top 10,Broc Feeney
2025,3,3 2 Ryan Wood Walkinshaw Andretti United Ford Mustang S650 2:04.0867,0.0560 Top 10,Ryan Wood
2025,4,4 18 Anton de Pasquale Team 18 Chevrolet Camaro ZL1 2:04.0877,0.0570 Top 10,Anton de Pasquale
2025,5,5 99 Cooper Murray Erebus Motorsport Chevrolet Camaro ZL1 2:04.0936,0.0629 Top 10,Cooper Murray
2025,6,6 25 Chaz Mostert Walkinshaw Andretti United Ford Mustang S650 2:04.1280,0.0973 Top 10,Chaz Mostert
2025,7,7 6 Cameron Waters Tickford Racing Ford Mustang S650 2:04.1806,0.1499 Top 10,Cameron Waters
2025,8,8 4 Cameron Hill Matt Stone Racing Chevrolet Camaro ZL1 2:04.2177,0.1870 Top 10,Cameron Hill
2025,9,9 10 Nick Percat Matt Stone Racing Chevrolet Camaro ZL1 2:04.2280,0.1973 Top 10,Nick Percat
2025,10,10 55 Thomas Randle Tickford Racing Ford Mustang S650 2:04.2482,0.2175 Top 10,Thomas Randle
2025,11,11 96 Macauley Jones Brad Jones Racing Chevrolet Camaro ZL1 2:04.3038,0.2731 11,Macauley Jones
2025,12,12 1 Will Brown Triple Eight Race Engineering Chevrolet Camaro ZL1 2:04.3187,0.2880 12,Will Brown
2025,13,13 31 James Golding PremiAir Racing Chevrolet Camaro ZL1 2:04.3268,0.2961 13,James Golding
2025,14,14 17 Will Davison Dick Johnson Racing Ford Mustang S650 2:04.3911,0.3604 14,Will Davison
2025,15,15 20 David Reynolds Team 18 Chevrolet Camaro ZL1 2:04.4442,0.4135 15,David Reynolds
2025,16,16 888 Zach Bates Triple Eight Race Engineering Chevrolet Camaro ZL1 2:04.4843,0.4536 16,Zach Bates
2025,17,17 9 Jack Le Brocq Erebus Motorsport Chevrolet Camaro ZL1 2:04.5590,0.5283 17,Jack Le Brocq
2025,18,18 100 Matthew Payne Grove Racing Ford Mustang S650 2:04.5998,0.5691 18,Matthew Payne
2025,19,19 8 Andre Heimgartner Brad Jones Racing Chevrolet Camaro ZL1 2:04.6150,0.5843 19,Andre Heimgartner
2025,20,20 3 Aaron Cameron Blanchard Racing Team Ford Mustang S650 2:04.6598,0.6291 20,Aaron Cameron
2025,21,21 26 Kai Allen Grove Racing Ford Mustang S650 2:04.7007,0.6700 21,Kai Allen
2025,22,22 7 James Courtney Blanchard Racing Team Ford Mustang S650 2:04.8584,0.8277 22,James Courtney
2025,23,23 62 Richie Stanaway PremiAir Racing Chevrolet Camaro ZL1 2:04.8817,0.8510 23,Richie Stanaway
2025,24,24 12 Jaxon Evans Brad Jones Racing Chevrolet Camaro ZL1 2:04.9054,0.8747 24,Jaxon Evans
2025,25,25 14 Bryce Fullwood Brad Jones Racing Chevrolet Camaro ZL1 2:04.9496,0.9189 25,Bryce Fullwood
2025,26,26 35 Cameron Crick Matt Stone Racing Chevrolet Camaro ZL1 2:05.4230,1.3923 26,Cameron Crick
2025,27,27 5 Lachlan Dalton Tickford Racing Ford Mustang S650 2:05.4785,1.4478 27,Lachlan Dalton
